id,panel_id,track_id,role,datecreated,datemodified
9164,7288,NULL,NULL,2017-06-06 12:07:11.090,2017-06-06 12:07:11.090
9165,7289,NULL,NULL,2017-06-06 14:37:45.433,2017-06-06 14:37:45.433
9166,7290,NULL,NULL,2017-06-06 15:47:07.280,2017-06-06 15:47:07.280
9167,7291,NULL,NULL,2017-06-06 15:48:18.137,2017-06-06 15:48:18.137
9168,7345,NULL,NULL,2017-06-07 13:23:11.583,2017-06-07 13:23:11.583
9169,7346,NULL,NULL,2017-06-07 14:05:59.147,2017-06-07 14:05:59.147
9170,7347,NULL,NULL,2017-06-07 14:07:28.697,2017-06-07 14:07:28.697
9171,7348,NULL,NULL,2017-06-07 14:10:24.140,2017-06-07 14:10:24.140
9172,7349,NULL,NULL,2017-06-07 14:12:22.897,2017-06-07 14:12:22.897
9173,7350,NULL,NULL,2017-06-07 14:20:46.540,2017-06-07 14:20:46.540
9174,7351,NULL,NULL,2017-06-07 14:21:55.970,2017-06-07 14:21:55.970
9175,7352,NULL,NULL,2017-06-07 14:23:35.817,2017-06-07 14:23:35.817
9176,7353,NULL,NULL,2017-06-07 14:36:52.627,2017-06-07 14:36:52.627
9177,7354,NULL,NULL,2017-06-07 14:38:32.403,2017-06-07 14:38:32.403
9178,7355,NULL,NULL,2017-06-07 14:40:50.087,2017-06-07 14:40:50.087
9179,7356,NULL,NULL,2017-06-11 23:24:19.303,2017-06-11 23:24:19.303
9180,7357,NULL,NULL,2017-06-13 10:57:00.847,2017-06-13 10:57:00.847
9181,7358,NULL,NULL,2017-06-13 23:09:08.427,2017-06-13 23:09:08.427
9182,7359,NULL,NULL,2017-06-14 19:26:25.353,2017-06-14 19:26:25.353
9183,7360,NULL,NULL,2017-06-15 00:26:00.000,2017-06-15 00:26:00.000
9184,7361,NULL,NULL,2017-06-15 00:26:21.137,2017-06-15 00:26:21.137
9185,7362,NULL,NULL,2017-06-20 15:12:38.790,2017-06-20 15:12:38.790
9186,7659,NULL,NULL,2017-06-28 08:25:26.317,2017-06-28 08:25:26.317
9187,7660,NULL,NULL,2017-07-02 21:46:47.250,2017-07-02 21:46:47.250
9188,7661,NULL,NULL,2017-07-02 21:48:19.327,2017-07-02 21:48:19.327
9189,7662,NULL,NULL,2017-07-02 21:48:53.057,2017-07-02 21:48:53.057
9190,7663,NULL,NULL,2017-07-02 21:49:26.950,2017-07-02 21:49:26.950
9191,7664,NULL,NULL,2017-07-02 21:52:43.707,2017-07-02 21:52:43.707
9192,7665,NULL,NULL,2017-07-05 17:11:18.893,2017-07-05 17:11:18.893
9193,7666,NULL,NULL,2017-07-05 17:17:05.903,2017-07-05 17:17:05.903
9194,7667,NULL,NULL,2017-07-05 17:20:42.973,2017-07-05 17:20:42.973
9195,7668,NULL,NULL,2017-07-06 14:15:55.753,2017-07-06 14:15:55.753
9196,7669,NULL,NULL,2017-07-07 11:12:39.860,2017-07-07 11:12:39.860
9197,7670,NULL,NULL,2017-07-07 11:13:42.193,2017-07-07 11:13:42.193
9198,7671,NULL,NULL,2017-07-07 11:15:03.903,2017-07-07 11:15:03.903
9199,7672,NULL,NULL,2017-07-07 11:17:13.570,2017-07-07 11:17:13.570
9200,7673,NULL,NULL,2017-07-07 11:18:31.183,2017-07-07 11:18:31.183
9201,7674,NULL,NULL,2017-07-07 11:20:38.573,2017-07-07 11:20:38.573
9202,7675,NULL,NULL,2017-07-09 23:07:06.383,2017-07-09 23:07:06.383
9203,7676,NULL,NULL,2017-07-09 23:07:40.500,2017-07-09 23:07:40.500
9204,7677,NULL,NULL,2017-07-09 23:08:19.077,2017-07-09 23:08:19.077
9205,7678,NULL,NULL,2017-07-13 20:42:31.467,2017-07-13 20:42:31.467
9206,7679,NULL,NULL,2017-07-14 09:30:34.423,2017-07-14 09:30:34.423
9207,7680,NULL,NULL,2017-07-14 17:19:31.913,2017-07-14 17:19:31.913
9208,7681,NULL,NULL,2017-07-14 17:21:44.170,2017-07-14 17:21:44.170
9209,7682,NULL,NULL,2017-07-14 17:47:48.420,2017-07-14 17:47:48.420
9210,7683,NULL,NULL,2017-07-14 17:54:02.797,2017-07-14 17:54:02.797
9211,7684,NULL,NULL,2017-07-14 17:55:13.640,2017-07-14 17:55:13.640
9212,7685,NULL,NULL,2017-07-16 18:20:05.780,2017-07-16 18:20:05.780
9213,7686,NULL,NULL,2017-07-23 22:51:20.983,2017-07-23 22:51:20.983
9214,7687,NULL,NULL,2017-07-25 14:17:22.610,2017-07-25 14:17:22.610
9215,7688,NULL,NULL,2017-07-25 14:23:12.323,2017-07-25 14:23:12.323
9216,7689,NULL,NULL,2017-07-31 15:36:53.227,2017-07-31 15:36:53.227
9217,7690,NULL,NULL,2017-07-31 16:12:08.097,2017-07-31 16:12:08.097
9218,7691,NULL,NULL,2017-07-31 16:13:40.433,2017-07-31 16:13:40.433
9219,7692,NULL,NULL,2017-07-31 16:14:40.783,2017-07-31 16:14:40.783
9220,7693,NULL,NULL,2017-07-31 16:49:18.023,2017-07-31 16:49:18.023
9221,7694,NULL,NULL,2017-07-31 16:51:56.433,2017-07-31 16:51:56.433
9222,7695,NULL,NULL,2017-07-31 16:52:57.663,2017-07-31 16:52:57.663
9223,7696,NULL,NULL,2017-07-31 16:57:16.933,2017-07-31 16:57:16.933
9224,7697,NULL,NULL,2017-08-01 09:30:05.423,2017-08-01 09:30:05.423
9225,7698,NULL,NULL,2017-08-01 09:51:02.793,2017-08-01 09:51:02.793
9226,7699,NULL,NULL,2017-08-01 09:55:06.980,2017-08-01 09:55:06.980
9227,7700,NULL,NULL,2017-08-01 15:59:50.233,2017-08-01 15:59:50.233
9228,7703,NULL,NULL,2017-08-06 21:32:41.893,2017-08-06 21:32:41.893
9229,7704,NULL,NULL,2017-08-08 09:15:27.420,2017-08-08 09:15:27.420
9230,7705,NULL,NULL,2017-08-09 11:04:24.333,2017-08-09 11:04:24.333
9231,7706,NULL,NULL,2017-08-09 11:07:16.220,2017-08-09 11:07:16.220
9232,7707,NULL,NULL,2017-08-09 11:09:16.563,2017-08-09 11:09:16.563
9233,7708,NULL,NULL,2017-08-09 11:10:56.613,2017-08-09 11:10:56.613
9234,7709,NULL,NULL,2017-08-09 12:32:52.633,2017-08-09 12:32:52.633
9235,7710,NULL,NULL,2017-08-09 12:45:56.827,2017-08-09 12:45:56.827
9236,7711,NULL,NULL,2017-08-11 14:17:58.070,2017-08-11 14:17:58.070
9237,7712,NULL,NULL,2017-08-11 14:32:55.037,2017-08-11 14:32:55.037
9238,7713,NULL,NULL,2017-08-11 14:53:05.473,2017-08-11 14:53:05.473
9239,7714,NULL,NULL,2017-08-11 15:07:00.550,2017-08-11 15:07:00.550
9240,7715,NULL,NULL,2017-08-13 18:23:17.117,2017-08-13 18:23:17.117
9241,7716,NULL,NULL,2017-08-14 12:58:29.930,2017-08-14 12:58:29.930
9242,7718,NULL,NULL,2017-08-14 15:42:23.833,2017-08-14 15:42:23.833
9243,7719,NULL,NULL,2017-08-15 10:15:43.593,2017-08-15 10:15:43.593
9244,7720,NULL,NULL,2017-08-15 10:16:51.463,2017-08-15 10:16:51.463
9245,7721,NULL,NULL,2017-08-15 10:17:36.910,2017-08-15 10:17:36.910
9246,7722,NULL,NULL,2017-08-15 10:19:08.570,2017-08-15 10:19:08.570
9247,7723,NULL,NULL,2017-08-15 10:20:59.630,2017-08-15 10:20:59.630
9248,7724,NULL,NULL,2017-08-15 10:21:50.847,2017-08-15 10:21:50.847
9249,7725,NULL,NULL,2017-08-15 10:22:39.083,2017-08-15 10:22:39.083
9250,7726,NULL,NULL,2017-08-15 10:23:11.427,2017-08-15 10:23:11.427
9251,7727,NULL,NULL,2017-08-15 10:23:52.847,2017-08-15 10:23:52.847
9252,7728,NULL,NULL,2017-08-15 10:24:53.600,2017-08-15 10:24:53.600
9253,7729,NULL,NULL,2017-08-15 10:25:45.990,2017-08-15 10:25:45.990
9254,7730,NULL,NULL,2017-08-15 10:26:19.397,2017-08-15 10:26:19.397
9255,7731,NULL,NULL,2017-08-15 10:27:03.673,2017-08-15 10:27:03.673
9256,7732,NULL,NULL,2017-08-15 10:30:35.943,2017-08-15 10:30:35.943
9257,7733,NULL,NULL,2017-08-15 10:32:36.570,2017-08-15 10:32:36.570
9258,7734,NULL,NULL,2017-08-15 10:33:05.843,2017-08-15 10:33:05.843
9259,7735,NULL,NULL,2017-08-15 10:33:45.817,2017-08-15 10:33:45.817
9260,7736,NULL,NULL,2017-08-15 10:35:20.333,2017-08-15 10:35:20.333
9261,7737,NULL,NULL,2017-08-15 10:35:55.333,2017-08-15 10:35:55.333
9262,7738,NULL,NULL,2017-08-16 12:17:35.157,2017-08-16 12:17:35.157
9263,7739,NULL,NULL,2017-08-16 12:24:44.613,2017-08-16 12:24:44.613
9264,7740,NULL,NULL,2017-08-16 13:43:33.227,2017-08-16 13:43:33.227
9265,7741,NULL,NULL,2017-08-16 13:45:58.790,2017-08-16 13:45:58.790
9266,7742,NULL,NULL,2017-08-18 01:00:34.890,2017-08-18 01:00:34.890
9267,7743,NULL,NULL,2017-08-20 18:38:29.077,2017-08-20 18:38:29.077
9268,7744,NULL,NULL,2017-08-20 18:38:51.200,2017-08-20 18:38:51.200
9269,7745,NULL,NULL,2017-08-20 18:40:20.410,2017-08-20 18:40:20.410
9270,7746,NULL,NULL,2017-08-20 18:41:36.280,2017-08-20 18:41:36.280
9271,7747,NULL,NULL,2017-08-20 18:42:27.650,2017-08-20 18:42:27.650
9272,7748,NULL,NULL,2017-08-23 12:20:35.767,2017-08-23 12:20:35.767
9273,7749,NULL,NULL,2017-08-23 14:05:13.010,2017-08-23 14:05:13.010
9274,7750,NULL,NULL,2017-08-24 17:17:14.363,2017-08-24 17:17:14.363
9275,7751,NULL,NULL,2017-08-29 00:58:03.810,2017-08-29 00:58:03.810
9276,7752,NULL,NULL,2017-08-29 10:27:15.020,2017-08-29 10:27:15.020
9277,7753,NULL,NULL,2017-08-30 18:20:24.993,2017-08-30 18:20:24.993
9278,7754,NULL,NULL,2017-09-04 18:42:44.743,2017-09-04 18:42:44.743
9279,7755,NULL,NULL,2017-09-05 15:31:50.690,2017-09-05 15:31:50.690
9280,7756,NULL,NULL,2017-09-14 16:34:49.167,2017-09-14 16:34:49.167
9281,7757,NULL,NULL,2017-09-14 17:10:37.480,2017-09-14 17:10:37.480
9282,7758,NULL,NULL,2017-09-15 10:16:17.457,2017-09-15 10:16:17.457
9283,7759,NULL,NULL,2017-09-15 10:20:37.840,2017-09-15 10:20:37.840
9284,7760,NULL,NULL,2017-09-15 10:26:33.043,2017-09-15 10:26:33.043
9285,7761,NULL,NULL,2017-09-22 12:32:01.877,2017-09-22 12:32:01.877
9286,7762,NULL,NULL,2017-09-22 12:40:45.637,2017-09-22 12:40:45.637
9287,7763,NULL,NULL,2017-09-27 08:47:07.880,2017-09-27 08:47:07.880
9288,7764,NULL,NULL,2017-09-29 14:14:56.417,2017-09-29 14:14:56.417
9289,7765,NULL,NULL,2017-09-29 14:16:01.910,2017-09-29 14:16:01.910
9290,7766,NULL,NULL,2017-09-29 14:36:07.053,2017-09-29 14:36:07.053
9291,7767,NULL,NULL,2017-10-02 16:53:26.010,2017-10-02 16:53:26.010
9292,7768,NULL,NULL,2017-10-03 16:09:33.010,2017-10-03 16:09:33.010
9293,7769,NULL,NULL,2017-10-03 16:11:44.240,2017-10-03 16:11:44.240
9294,7770,NULL,NULL,2017-10-03 16:41:53.650,2017-10-03 16:41:53.650
9295,7771,NULL,NULL,2017-10-03 17:03:32.473,2017-10-03 17:03:32.473
9296,7772,NULL,NULL,2017-10-03 17:04:28.753,2017-10-03 17:04:28.753
9297,7773,NULL,NULL,2017-10-03 17:10:03.410,2017-10-03 17:10:03.410
9298,7774,NULL,NULL,2017-10-03 17:10:51.303,2017-10-03 17:10:51.303
9299,7775,NULL,NULL,2017-10-03 17:16:49.160,2017-10-03 17:16:49.160
9300,7776,NULL,NULL,2017-10-03 17:17:50.583,2017-10-03 17:17:50.583
9301,7777,NULL,NULL,2017-10-04 10:22:08.497,2017-10-04 10:22:08.497
9302,7778,NULL,NULL,2017-10-04 17:04:22.347,2017-10-04 17:04:22.347
9303,7779,NULL,NULL,2017-10-04 17:13:57.443,2017-10-04 17:13:57.443
9304,7780,NULL,NULL,2017-10-04 17:14:58.010,2017-10-04 17:14:58.010
9305,7781,NULL,NULL,2017-10-04 17:16:26.500,2017-10-04 17:16:26.500
9306,7782,NULL,NULL,2017-10-04 17:17:26.990,2017-10-04 17:17:26.990
9307,7783,NULL,NULL,2017-10-04 17:18:57.247,2017-10-04 17:18:57.247
9308,7784,NULL,NULL,2017-10-04 17:19:57.350,2017-10-04 17:19:57.350
9309,7785,NULL,NULL,2017-10-04 17:34:15.870,2017-10-04 17:34:15.870
9310,7786,NULL,NULL,2017-10-04 17:40:41.030,2017-10-04 17:40:41.030
9311,7787,NULL,NULL,2017-10-04 17:48:24.690,2017-10-04 17:48:24.690
9312,7788,NULL,NULL,2017-10-06 10:54:13.040,2017-10-06 10:54:13.040
9313,7789,NULL,NULL,2017-10-06 13:34:46.200,2017-10-06 13:34:46.200
9314,7790,NULL,NULL,2017-10-06 13:41:47.187,2017-10-06 13:41:47.187
9315,7791,NULL,NULL,2017-10-06 14:38:06.793,2017-10-06 14:38:06.793
9316,7792,NULL,NULL,2017-10-06 14:50:53.700,2017-10-06 14:50:53.700
9317,7793,NULL,NULL,2017-10-06 15:07:34.320,2017-10-06 15:07:34.320
9318,7794,NULL,NULL,2017-10-06 15:09:33.027,2017-10-06 15:09:33.027
9319,7273,142,NULL,2017-10-09 19:38:56.960,2017-10-09 19:38:56.960
9322,7795,NULL,NULL,2017-10-10 15:20:19.240,2017-10-10 15:20:19.240
9323,7796,NULL,NULL,2017-10-11 13:46:21.357,2017-10-11 13:46:21.357
9324,7797,NULL,NULL,2017-10-12 11:58:21.730,2017-10-12 11:58:21.730
9325,7798,NULL,NULL,2017-10-12 12:08:52.653,2017-10-12 12:08:52.653
9326,7799,NULL,NULL,2017-10-13 10:37:24.067,2017-10-13 10:37:24.067
9327,7801,NULL,NULL,2017-10-17 15:13:25.437,2017-10-17 15:13:25.437
9328,7802,NULL,NULL,2017-10-20 12:55:29.683,2017-10-20 12:55:29.683
9329,7804,NULL,NULL,2017-10-21 10:53:34.443,2017-10-21 10:53:34.443
9330,7805,NULL,NULL,2017-10-22 14:29:00.610,2017-10-22 14:29:00.610
9331,7806,NULL,NULL,2017-10-22 14:34:24.137,2017-10-22 14:34:24.137
9332,7807,NULL,NULL,2017-10-23 11:43:57.560,2017-10-23 11:43:57.560
9333,7808,NULL,NULL,2017-10-23 11:51:12.493,2017-10-23 11:51:12.493
9334,7809,NULL,NULL,2017-10-26 13:33:16.273,2017-10-26 13:33:16.273
9335,7810,NULL,NULL,2017-10-26 13:34:30.903,2017-10-26 13:34:30.903
9336,7811,NULL,NULL,2017-10-30 09:58:38.213,2017-10-30 09:58:38.213
9337,7812,NULL,NULL,2017-11-02 13:47:28.270,2017-11-02 13:47:28.270
9338,7814,143,NULL,2017-11-03 07:25:44.143,2017-11-03 07:25:44.143
9339,7816,NULL,NULL,2017-11-03 09:05:07.733,2017-11-03 09:05:07.733
9340,7817,NULL,NULL,2017-11-03 09:09:37.997,2017-11-03 09:09:37.997
9341,7818,NULL,NULL,2017-11-03 09:34:17.903,2017-11-03 09:34:17.903
9342,7819,NULL,NULL,2017-11-07 17:51:35.010,2017-11-07 17:51:35.010
9343,7820,NULL,NULL,2017-11-10 17:22:06.990,2017-11-10 17:22:06.990
9344,7821,NULL,NULL,2017-11-10 17:23:38.787,2017-11-10 17:23:38.787
9345,7822,NULL,NULL,2017-11-13 09:40:41.627,2017-11-13 09:40:41.627
9346,7823,NULL,NULL,2017-11-15 17:40:20.597,2017-11-15 17:40:20.597
9347,7824,NULL,NULL,2017-11-16 14:19:28.580,2017-11-16 14:19:28.580
9348,7825,NULL,NULL,2017-11-16 14:23:05.173,2017-11-16 14:23:05.173
9349,7826,NULL,NULL,2017-11-16 14:41:00.140,2017-11-16 14:41:00.140
9350,7827,NULL,NULL,2017-11-16 14:45:08.840,2017-11-16 14:45:08.840
9351,7828,NULL,NULL,2017-11-16 17:03:39.847,2017-11-16 17:03:39.847
9352,7828,NULL,NULL,2017-11-16 17:03:56.627,2017-11-16 17:03:56.627
9353,7829,NULL,NULL,2017-11-16 17:06:31.030,2017-11-16 17:06:31.030
9354,7830,NULL,NULL,2017-11-16 17:10:52.723,2017-11-16 17:10:52.723
9355,7831,NULL,NULL,2017-11-16 17:21:51.453,2017-11-16 17:21:51.453
9356,7832,NULL,NULL,2017-11-16 17:24:53.370,2017-11-16 17:24:53.370
9357,7833,NULL,NULL,2017-11-16 17:26:45.810,2017-11-16 17:26:45.810
9358,7834,NULL,NULL,2017-11-16 17:28:21.283,2017-11-16 17:28:21.283
9359,7835,NULL,NULL,2017-11-16 17:37:19.010,2017-11-16 17:37:19.010
9360,7836,NULL,NULL,2017-11-16 17:38:49.420,2017-11-16 17:38:49.420
9361,7837,NULL,NULL,2017-11-16 17:41:55.247,2017-11-16 17:41:55.247
9362,7838,NULL,NULL,2017-11-16 17:48:41.967,2017-11-16 17:48:41.967
9363,7839,NULL,NULL,2017-11-16 17:52:46.033,2017-11-16 17:52:46.033
9364,7840,NULL,NULL,2017-11-17 09:47:06.783,2017-11-17 09:47:06.783
9365,7841,NULL,NULL,2017-11-17 21:33:35.033,2017-11-17 21:33:35.033
9366,7842,NULL,NULL,2017-11-20 13:57:53.987,2017-11-20 13:57:53.987
9367,7843,NULL,NULL,2017-11-20 14:05:33.123,2017-11-20 14:05:33.123
9368,7844,NULL,NULL,2017-11-20 14:25:16.767,2017-11-20 14:25:16.767
9369,7845,NULL,NULL,2017-11-20 14:27:30.140,2017-11-20 14:27:30.140
9370,7846,NULL,NULL,2017-11-20 14:41:13.350,2017-11-20 14:41:13.350
9371,7847,NULL,NULL,2017-11-20 14:50:22.857,2017-11-20 14:50:22.857
9372,7848,NULL,NULL,2017-11-20 16:38:01.593,2017-11-20 16:38:01.593
9373,7849,NULL,NULL,2017-11-20 16:41:16.940,2017-11-20 16:41:16.940
9374,7850,NULL,NULL,2017-11-20 16:50:34.200,2017-11-20 16:50:34.200
9375,7851,NULL,NULL,2017-11-21 08:21:05.103,2017-11-21 08:21:05.103
9376,7852,NULL,NULL,2017-11-21 08:24:04.163,2017-11-21 08:24:04.163
9377,7853,NULL,NULL,2017-11-21 08:27:28.357,2017-11-21 08:27:28.357
9378,7854,NULL,NULL,2017-11-21 08:32:21.843,2017-11-21 08:32:21.843
9379,7855,NULL,NULL,2017-11-21 08:35:28.983,2017-11-21 08:35:28.983
9380,7856,NULL,NULL,2017-11-26 14:51:03.137,2017-11-26 14:51:03.137
9381,7857,NULL,NULL,2017-11-27 17:05:50.377,2017-11-27 17:05:50.377
9382,7858,NULL,NULL,2017-11-27 17:12:41.177,2017-11-27 17:12:41.177
9383,7859,NULL,NULL,2017-11-27 17:15:55.710,2017-11-27 17:15:55.710
9384,7860,NULL,NULL,2017-11-27 17:42:12.380,2017-11-27 17:42:12.380
9385,7861,NULL,NULL,2017-11-27 17:52:32.820,2017-11-27 17:52:32.820
9386,7862,NULL,NULL,2017-11-28 12:08:13.943,2017-11-28 12:08:13.943
9387,7863,NULL,NULL,2017-11-29 15:24:46.887,2017-11-29 15:24:46.887
9388,7864,NULL,NULL,2017-11-29 15:26:37.437,2017-11-29 15:26:37.437
9389,7865,NULL,NULL,2017-11-29 15:28:45.640,2017-11-29 15:28:45.640
9390,7866,NULL,NULL,2017-12-02 05:43:12.933,2017-12-02 05:43:12.933
9391,7867,NULL,NULL,2017-12-12 13:24:07.557,2017-12-12 13:24:07.557
9392,7868,NULL,NULL,2017-12-13 17:56:53.347,2017-12-13 17:56:53.347
9393,7869,NULL,NULL,2017-12-13 18:29:31.607,2017-12-13 18:29:31.607
9394,7870,NULL,NULL,2017-12-13 19:37:47.110,2017-12-13 19:37:47.110
9395,7871,NULL,NULL,2017-12-13 19:39:36.880,2017-12-13 19:39:36.880
9396,7871,NULL,NULL,2017-12-13 19:39:57.580,2017-12-13 19:39:57.580
9397,7872,NULL,NULL,2017-12-13 20:17:14.777,2017-12-13 20:17:14.777
9398,7873,NULL,NULL,2017-12-13 21:05:15.950,2017-12-13 21:05:15.950
9399,7874,NULL,NULL,2017-12-13 21:05:47.343,2017-12-13 21:05:47.343
9400,7875,NULL,NULL,2017-12-13 21:08:11.403,2017-12-13 21:08:11.403
9401,7876,NULL,NULL,2017-12-13 21:11:26.800,2017-12-13 21:11:26.800
9402,7877,NULL,NULL,2017-12-17 18:02:48.483,2017-12-17 18:02:48.483
9403,7878,NULL,NULL,2017-12-17 18:10:00.890,2017-12-17 18:10:00.890
9404,7879,NULL,NULL,2017-12-17 18:22:10.743,2017-12-17 18:22:10.743
9405,7880,NULL,NULL,2017-12-17 18:30:07.923,2017-12-17 18:30:07.923
9406,7881,NULL,NULL,2017-12-18 11:27:35.423,2017-12-18 11:27:35.423
9407,7882,NULL,NULL,2017-12-26 13:43:41.237,2017-12-26 13:43:41.237
9408,7883,NULL,NULL,2018-01-05 11:14:19.380,2018-01-05 11:14:19.380
9409,7884,NULL,NULL,2018-01-09 12:51:43.340,2018-01-09 12:51:43.340
9410,7885,NULL,NULL,2018-01-09 14:18:43.657,2018-01-09 14:18:43.657
9411,7886,NULL,NULL,2018-01-12 11:16:42.570,2018-01-12 11:16:42.570
9412,7887,NULL,NULL,2018-01-12 11:18:57.350,2018-01-12 11:18:57.350
9413,7888,NULL,NULL,2018-01-14 06:51:44.890,2018-01-14 06:51:44.890
9414,7889,NULL,NULL,2018-01-14 06:55:48.677,2018-01-14 06:55:48.677
9415,7890,NULL,NULL,2018-01-14 06:57:50.920,2018-01-14 06:57:50.920
9416,7891,NULL,NULL,2018-01-14 15:56:08.430,2018-01-14 15:56:08.430
9417,7890,145,NULL,2018-01-15 08:25:26.037,2018-01-15 08:25:26.037
9418,7857,145,NULL,2018-01-15 08:25:40.157,2018-01-15 08:25:40.157
9419,7879,147,NULL,2018-01-15 08:25:50.977,2018-01-15 08:25:50.977
9420,7885,147,NULL,2018-01-15 08:26:11.740,2018-01-15 08:26:11.740
9421,7885,148,NULL,2018-01-15 08:26:27.343,2018-01-15 08:26:27.343
9423,7859,152,NULL,2018-01-15 08:27:08.000,2018-01-15 08:27:08.000
9426,7212,150,NULL,2018-01-15 08:27:45.387,2018-01-15 08:27:45.387
9427,7834,154,NULL,2018-01-15 08:28:04.323,2018-01-15 08:28:04.323
9428,7834,148,NULL,2018-01-15 08:28:09.700,2018-01-15 08:28:09.700
9429,7831,154,NULL,2018-01-15 08:29:15.393,2018-01-15 08:29:15.393
9430,7831,150,NULL,2018-01-15 08:29:20.380,2018-01-15 08:29:20.380
9431,7769,147,NULL,2018-01-15 08:29:43.763,2018-01-15 08:29:43.763
9432,7878,154,NULL,2018-01-15 08:29:55.783,2018-01-15 08:29:55.783
9433,7878,147,NULL,2018-01-15 08:29:59.630,2018-01-15 08:29:59.630
9434,7878,148,NULL,2018-01-15 08:30:03.867,2018-01-15 08:30:03.867
9435,7214,147,NULL,2018-01-15 08:30:15.870,2018-01-15 08:30:15.870
9436,7838,154,NULL,2018-01-15 08:30:42.723,2018-01-15 08:30:42.723
9437,7838,150,NULL,2018-01-15 08:31:10.860,2018-01-15 08:31:10.860
9438,7773,147,NULL,2018-01-15 08:31:23.190,2018-01-15 08:31:23.190
9439,7773,154,NULL,2018-01-15 08:31:28.287,2018-01-15 08:31:28.287
9440,7812,153,NULL,2018-01-15 08:31:39.120,2018-01-15 08:31:39.120
9441,7771,147,NULL,2018-01-15 08:31:49.200,2018-01-15 08:31:49.200
9444,7881,150,NULL,2018-01-15 08:32:41.853,2018-01-15 08:32:41.853
9445,7881,148,NULL,2018-01-15 08:32:47.910,2018-01-15 08:32:47.910
9446,7837,154,NULL,2018-01-15 08:33:02.670,2018-01-15 08:33:02.670
9447,7837,147,NULL,2018-01-15 08:33:06.400,2018-01-15 08:33:06.400
9448,7837,150,NULL,2018-01-15 08:33:17.127,2018-01-15 08:33:17.127
9449,7872,147,NULL,2018-01-15 08:33:27.017,2018-01-15 08:33:27.017
9450,7872,154,NULL,2018-01-15 08:33:33.070,2018-01-15 08:33:33.070
9451,7221,147,NULL,2018-01-15 08:33:45.550,2018-01-15 08:33:45.550
9452,7221,151,NULL,2018-01-15 08:33:55.077,2018-01-15 08:33:55.077
9453,7835,151,NULL,2018-01-15 08:34:10.530,2018-01-15 08:34:10.530
9454,7808,154,NULL,2018-01-15 08:34:22.633,2018-01-15 08:34:22.633
9455,7808,146,NULL,2018-01-15 08:34:29.313,2018-01-15 08:34:29.313
9456,7223,147,NULL,2018-01-15 08:34:43.220,2018-01-15 08:34:43.220
9457,7877,147,NULL,2018-01-15 08:35:00.580,2018-01-15 08:35:00.580
9458,7839,153,NULL,2018-01-15 08:35:16.223,2018-01-15 08:35:16.223
9460,7892,NULL,NULL,2018-01-16 19:20:09.903,2018-01-16 19:20:09.903
9461,7893,NULL,NULL,2018-01-16 19:23:58.053,2018-01-16 19:23:58.053
9462,7894,NULL,NULL,2018-01-16 19:44:55.820,2018-01-16 19:44:55.820
9463,7895,NULL,NULL,2018-01-17 13:15:47.313,2018-01-17 13:15:47.313
9464,7896,NULL,NULL,2018-01-17 15:45:56.460,2018-01-17 15:45:56.460
9465,7897,NULL,NULL,2018-01-19 16:51:00.153,2018-01-19 16:51:00.153
9466,7898,NULL,NULL,2018-01-23 12:17:13.360,2018-01-23 12:17:13.360
9467,7899,NULL,NULL,2018-01-23 12:45:03.000,2018-01-23 12:45:03.000
9468,7219,154,NULL,2018-01-23 15:23:46.013,2018-01-23 15:23:46.013
9469,7219,147,NULL,2018-01-23 15:23:53.157,2018-01-23 15:23:53.157
9470,7896,152,NULL,2018-01-23 15:24:18.780,2018-01-23 15:24:18.780
9471,7212,152,NULL,2018-01-23 15:25:19.073,2018-01-23 15:25:19.073
9472,7832,152,NULL,2018-01-23 15:26:06.653,2018-01-23 15:26:06.653
9473,7869,147,NULL,2018-01-23 15:26:24.230,2018-01-23 15:26:24.230
9474,7893,145,NULL,2018-01-23 15:26:46.527,2018-01-23 15:26:46.527
9475,7892,152,NULL,2018-01-23 15:27:16.033,2018-01-23 15:27:16.033
9477,7893,150,NULL,2018-01-23 18:57:03.533,2018-01-23 18:57:03.533
9478,7900,NULL,NULL,2018-01-25 12:53:52.690,2018-01-25 12:53:52.690
9479,7901,NULL,NULL,2018-01-25 15:34:29.157,2018-01-25 15:34:29.157
9480,7937,NULL,NULL,2018-02-08 15:58:46.943,2018-02-08 15:58:46.943
9481,7938,NULL,NULL,2018-02-12 11:13:58.060,2018-02-12 11:13:58.060
9482,7939,NULL,NULL,2018-02-12 11:35:18.847,2018-02-12 11:35:18.847
9483,7940,NULL,NULL,2018-02-13 10:24:02.070,2018-02-13 10:24:02.070
9484,7658,159,NULL,2018-02-15 09:05:53.253,2018-02-15 09:05:53.253
9485,7652,164,NULL,2018-02-15 09:06:03.797,2018-02-15 09:06:03.797
9486,7614,159,NULL,2018-02-15 09:06:20.800,2018-02-15 09:06:20.800
9487,7647,161,NULL,2018-02-15 09:06:52.593,2018-02-15 09:06:52.593
9488,7647,169,NULL,2018-02-15 09:06:59.030,2018-04-09 13:27:38.000
9490,7598,159,NULL,2018-02-15 09:07:21.937,2018-02-15 09:07:21.937
9493,7608,159,NULL,2018-02-15 09:08:13.653,2018-02-15 09:08:13.653
9494,7610,158,NULL,2018-02-15 09:08:41.383,2018-02-15 09:08:41.383
9496,7641,166,NULL,2018-02-15 09:09:41.267,2018-02-15 09:09:41.267
